id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
521,0.0,6.804911969432369,6.124420772489131,19.50007,-99.15057
523,0.0,9.578666675965554,8.620800008368999,19.45324,-99.075
523,0.0,9.578666675965554,8.620800008368999,19.45324,-99.075
525,55.75379125780553,0.550022962886648,6.070399792378537,19.46578,-99.13746
525,0.0,0.21048401500267908,0.18943561350241114,19.46578,-99.13746
526,50.96639904846863,0.789724045926801,5.807391546180985,19.44755,-99.0648
526,50.69878085043116,0.7272240459268011,5.724379726377237,19.44755,-99.0648
528,50.7731192387749,49.31805408592051,49.46356060120594,19.46832,-99.12508
528,0.0,46.01409886782317,41.41268898104086,19.46832,-99.12508
529,0.0,2.3066757128364745,2.076008141552827,19.54716,-99.14378
531,0.0,5.727371727180616,5.154634554462555,19.49616,-99.09761
532,0.0,10.51468778802796,9.463219009225163,19.53981,-99.15044
532,0.0,10.51468778802796,9.463219009225163,19.53981,-99.15044
533,0.0,41.35932523381486,37.22339271043337,19.53911,-99.15088
533,51.41242937853107,56.74972909212435,56.21599912076502,19.53911,-99.15088
534,0.0,13.25435985632767,11.928923870694902,19.52776,-99.14406
534,50.35682426404996,9.11299695150955,13.237379682763592,19.52776,-99.14406
535,0.0,23.406271822260777,21.065644640034698,19.52829,-99.14215
537,0.0,14.71623157307593,13.244608415768337,19.47191,-99.07141
537,0.0,14.71623157307593,13.244608415768337,19.47191,-99.07141
538,0.0,76.07393300765453,68.46653970688908,19.47266,-99.07924
538,0.0,76.07393300765453,68.46653970688908,19.47266,-99.07924
539,0.0,2.7949893602462716,2.5154904242216443,19.48474,-99.06918
539,100.0,1.2085563121000416,11.087700680890038,19.48474,-99.06918
579,51.397561700862326,0.2136150234741784,5.332009691212994,19.40835,-99.11323
580,50.99613440380613,0.0,5.0996134403806135,19.49469,-99.12201
580,0.0,0.0,0.0,19.49469,-99.12201
581,0.0,0.0,0.0,19.29615,-99.03776
581,0.0,0.0,0.0,19.29615,-99.03776
582,0.0,0.0,0.0,19.37907,-99.10968
582,50.65417781742492,0.0,5.065417781742493,19.37907,-99.10968
583,50.32708890871246,0.27586206896551724,5.2809847529402125,19.49072,-99.13351
584,0.0,0.0,0.0,19.47608,-99.11889
584,52.15581326196848,0.30682110682110686,5.491720322335844,19.47608,-99.11889
585,100.0,0.08571428571428572,10.077142857142857,19.44086,-99.15268
586,50.26761819803747,0.0,5.026761819803747,19.30175,-99.16556
586,0.0,0.0,0.0,19.30175,-99.16556
587,50.93666369313113,0.21964430857323095,5.291346247029021,19.427,-99.20041
587,0.0,0.006029285099052541,0.005426356589147287,19.427,-99.20041
588,0.0,0.0,0.0,19.36683,-99.09007
589,100.0,0.0,10.0,19.43104,-99.14659
589,52.12607790663098,0.0,5.212607790663099,19.43104,-99.14659
590,0.0,0.24326224513709863,0.21893602062338874,19.52174,-99.16485
591,51.709782931906034,0.0,5.170978293190604,19.4786,-99.10711
591,50.49063336306869,0.0,5.049063336306869,19.4786,-99.10711
592,51.709782931906034,0.0,5.170978293190604,19.4786,-99.10711
592,58.504311626523936,0.0,5.850431162652394,19.4786,-99.10711
593,0.0,0.0,0.0,19.28931,-99.14727
593,0.0,0.0,0.0,19.28931,-99.14727
594,51.15967885816235,0.2136150234741784,5.308221406942996,19.41711,-99.11233
594,0.0,0.0,0.0,19.41711,-99.11233
595,50.282485875706215,0.003964623360780726,5.0318167485953245,19.39154,-99.08803
595,53.047873922093366,0.003964623360780726,5.30835555323404,19.39154,-99.08803
596,100.0,0.9759968175665849,10.878397135809927,19.42494,-99.17159
596,0.0,0.015433673813786084,0.013890306432407476,19.42494,-99.17159
597,50.728516205768656,0.0,5.072851620576866,19.47898,-99.09782
597,0.0,0.0,0.0,19.47898,-99.09782
598,50.60957478441868,2.7673002546830507,7.551527707656614,19.39052,-99.20207
598,0.0,3.1492227349893027,2.834300461490372,19.39052,-99.20207
600,50.8028545941124,0.2136150234741784,5.272538980538,19.38244,-99.19957
600,58.504311626523936,0.2136150234741784,6.042684683779155,19.38244,-99.19957
601,100.0,0.0,10.0,19.41811,-99.17833
601,50.49063336306869,0.0,5.049063336306869,19.41811,-99.17833
602,50.63931013975617,0.0,5.063931013975617,19.44937,-99.09063
602,0.0,0.0,0.0,19.44937,-99.09063
603,58.504311626523936,0.22313883299798792,6.0512561123505835,19.41514,-99.14385
604,52.007136485281,0.2136150234741784,5.392967169654861,19.41285,-99.18983
604,52.95866785608088,0.2136150234741784,5.4881203067348485,19.41285,-99.18983
605,0.0,0.24273772204806685,0.21846394984326017,19.38,-99.24414
605,52.78025572405591,0.26666666666666666,5.518025572405592,19.38,-99.24414
606,52.12607790663098,0.003964623360780726,5.216175951687801,19.38193,-99.13982
606,0.0,0.0,0.0,19.38193,-99.13982
607,0.0,0.5985797827903091,0.5387218045112782,19.38307,-99.06366
608,0.0,0.006029285099052541,0.005426356589147287,19.30266,-99.24882
608,52.95866785608088,0.006029285099052541,5.301293142197236,19.30266,-99.24882
609,50.31222123104371,0.0,5.031222123104371,19.32892,-99.10684
609,0.0,0.0,0.0,19.32892,-99.10684
610,50.579839429081176,0.003964623360780726,5.06155210393282,19.46401,-99.05849
610,58.504311626523936,0.003964623360780726,5.853999323677097,19.46401,-99.05849
611,0.0,0.0,0.0,19.36533,-99.12728
612,50.69878085043116,0.0,5.069878085043117,19.45005,-99.11581
612,0.0,0.0,0.0,19.45005,-99.11581
613,50.65417781742492,0.26272571367048114,5.301870924045926,19.36094,-99.28031
614,50.4014272970562,0.006029285099052541,5.045569086294768,19.49343,-99.14632
615,50.7731192387749,0.0,5.077311923877491,19.46716,-99.12176
615,0.0,0.0528735632183908,0.047586206896551714,19.46716,-99.12176
616,53.047873922093366,0.0,5.304787392209337,19.40077,-99.16677
616,50.26761819803747,0.3870967741935484,5.375148916577941,19.40077,-99.16677
617,50.431162652393695,0.23806391713368458,5.257373790659686,19.4049,-99.22936
618,50.7731192387749,0.46602112016743386,5.496730932028181,19.34391,-99.03409
618,51.45703241153732,0.46602112016743386,5.565122249304423,19.34391,-99.03409
619,50.35682426404996,0.0,5.035682426404996,19.40492,-99.12084
619,0.0,0.0528735632183908,0.047586206896551714,19.40492,-99.12084
620,0.0,0.0,0.0,19.36679,-99.19076
621,0.0,0.0,0.0,19.30435,-99.04021
621,51.07047279214986,0.14874141876430205,5.240914556102857,19.30435,-99.04021
622,50.7731192387749,1.0582936167781016,6.029776178977782,19.47026,-99.12282
622,0.0,0.5866666666666667,0.528,19.47026,-99.12282
623,0.0,0.0,0.0,19.48728,-99.20818
623,0.0,0.0,0.0,19.48728,-99.20818
624,0.0,0.018867924528301886,0.016981132075471698,19.34907,-99.01834
624,0.0,0.018867924528301886,0.016981132075471698,19.34907,-99.01834
625,51.08534046981861,0.0,5.108534046981862,19.41736,-99.07823
625,0.0,0.0528735632183908,0.047586206896551714,19.41736,-99.07823
626,50.4014272970562,2.227777777777778,7.045142729705621,19.49343,-99.14632
626,50.282485875706215,2.227777777777778,7.033248587570622,19.49343,-99.14632
627,50.23788284269997,0.17647058823529413,5.182611813681762,19.42964,-99.20527
628,50.32708890871246,0.2692307692307692,5.275016583178939,19.49072,-99.13351
628,0.0,0.047619047619047616,0.04285714285714285,19.49072,-99.13351
629,0.0,1.220921658986175,1.0988294930875575,19.46621,-99.06094
629,50.431162652393695,1.419592171967487,6.320749220010108,19.46621,-99.06094
630,53.59797799583705,0.006029285099052541,5.365224156172853,19.33644,-99.14209
630,0.0,0.006029285099052541,0.005426356589147287,19.33644,-99.14209
631,50.56497175141243,0.0,5.056497175141243,19.47774,-99.14014
631,0.0,0.0,0.0,19.47774,-99.14014
632,52.676181980374665,0.003964623360780726,5.2711863590621695,19.46025,-99.12372
632,0.0,0.00796812749003984,0.007171314741035856,19.46025,-99.12372
633,52.676181980374665,0.0,5.267618198037467,19.45978,-99.12224
634,50.74338388343741,0.003964623360780726,5.077906549368444,19.31838,-99.07553
634,50.4608980077312,0.003964623360780726,5.0496579617978234,19.31838,-99.07553
635,50.431162652393695,0.3870967741935484,5.391503362013563,19.47416,-99.1589
635,0.0,0.0,0.0,19.47416,-99.1589
636,51.41242937853107,6.713184144976046,11.183108668331549,19.36236,-99.19122
636,50.386559619387455,5.112777906240921,9.640156077555575,19.36236,-99.19122
637,0.0,0.0,0.0,19.33278,-99.20423
637,0.0,0.0,0.0,19.33278,-99.20423
638,0.0,0.0,0.0,19.31087,-99.11087
638,50.4608980077312,0.003964623360780726,5.0496579617978234,19.31087,-99.11087
639,0.0,0.0,0.0,19.33487,-99.1289
640,50.4014272970562,0.2692307692307692,5.282450422013313,19.49271,-99.14604
640,51.41242937853107,0.0,5.141242937853107,19.49271,-99.14604
873,50.35682426404996,3.946582449460018,8.587606630919012,19.47143,-99.12237
873,0.0,4.40489014176771,3.964401127590939,19.47143,-99.12237
787,0.0,0.0,0.0,19.47887,-99.12685
787,0.0,0.0,0.0,19.47887,-99.12685
788,0.0,0.015433673813786084,0.013890306432407476,19.4639,-99.09427
788,0.0,0.015433673813786084,0.013890306432407476,19.4639,-99.09427
789,50.386559619387455,0.0,5.038655961938746,19.4952,-99.15418
789,0.0,0.0,0.0,19.4952,-99.15418
790,50.386559619387455,0.0,5.038655961938746,19.4952,-99.15418
790,50.34195658638121,0.0,5.034195658638121,19.4952,-99.15418
791,50.29735355337496,0.0,5.029735355337497,19.48438,-99.14642
791,50.26761819803747,0.0,5.026761819803747,19.48438,-99.14642
792,50.56497175141243,0.05405405405405406,5.105145823789892,19.47673,-99.13975
792,50.34195658638121,0.0,5.034195658638121,19.47673,-99.13975
793,0.0,0.0528735632183908,0.047586206896551714,19.47906,-99.08332
793,50.35682426404996,0.0,5.035682426404996,19.47906,-99.08332
794,0.0,0.25806451612903225,0.23225806451612901,19.46238,-99.09738
794,0.0,0.25806451612903225,0.23225806451612901,19.46238,-99.09738
795,50.99613440380613,0.0,5.0996134403806135,19.48932,-99.12111
795,50.44603033006244,0.0,5.044603033006244,19.48932,-99.12111
796,0.0,0.0,0.0,19.46668,-99.10303
796,0.0,0.0,0.0,19.46668,-99.10303
797,0.0,0.31287584168382904,0.28158825751544614,19.52132,-99.14209
797,0.0,0.31287584168382904,0.28158825751544614,19.52132,-99.14209
798,0.0,0.0,0.0,19.48435,-99.12711
798,50.282485875706215,0.0,5.028248587570622,19.48435,-99.12711
799,50.29735355337496,0.0,5.029735355337497,19.4766,-99.12036
799,50.25275052036872,0.0,5.025275052036872,19.4766,-99.12036
800,0.0,2.3418909696325323,2.107701872669279,19.46009,-99.06638
800,50.4608980077312,1.6790378227793852,6.557223841274568,19.46009,-99.06638
801,50.4014272970562,0.45652173913043476,5.451012294923012,19.48985,-99.10038
801,50.282485875706215,0.45652173913043476,5.439118152788013,19.48985,-99.10038
802,50.431162652393695,0.0,5.0431162652393695,19.50285,-99.15718
802,50.31222123104371,0.0,5.031222123104371,19.50285,-99.15718
803,50.63931013975617,0.0,5.063931013975617,19.45157,-99.09537
803,0.0,0.25806451612903225,0.23225806451612901,19.45157,-99.09537
804,0.0,19.817859540495437,17.83607358644589,19.47195,-99.06754
804,50.31222123104371,28.654342867082917,30.820130703478995,19.47195,-99.06754
805,50.60957478441868,0.0,5.0609574784418685,19.46224,-99.11289
805,0.0,0.0,0.0,19.46224,-99.11289
806,50.56497175141243,0.22388059701492538,5.257989712454676,19.47646,-99.13841
806,53.59797799583705,0.47619047619047616,5.788369228155134,19.47646,-99.13841
807,50.32708890871246,0.0,5.0327088908712465,19.44978,-99.08151
807,50.4608980077312,0.0,5.046089800773121,19.44978,-99.08151
808,55.75379125780553,0.003964623360780726,5.578947286805256,19.46506,-99.14312
808,0.0,0.0528735632183908,0.047586206896551714,19.46506,-99.14312
809,0.0,0.0,0.0,19.49598,-99.0851
809,50.4608980077312,0.2972972972972973,5.313657368340689,19.49598,-99.0851
810,50.49063336306869,0.0,5.049063336306869,19.46587,-99.11812
810,53.59797799583705,0.35,5.674797799583706,19.46587,-99.11812
811,0.0,0.0,0.0,19.4975,-99.11828
811,50.32708890871246,0.0,5.0327088908712465,19.4975,-99.11828
812,52.676181980374665,0.1111111111111111,5.367618198037467,19.46464,-99.13286
812,50.4608980077312,0.1111111111111111,5.146089800773121,19.46464,-99.13286
813,0.0,0.0,0.0,19.48739,-99.11274
813,0.0,0.0,0.0,19.48739,-99.11274
814,0.0,0.0,0.0,19.4692,-99.10995
814,0.0,0.0,0.0,19.4692,-99.10995
815,50.728516205768656,1.4204680621466848,6.351272876508883,19.50194,-99.11699
816,0.0,0.12561518631356924,0.11305366768221231,19.45699,-99.11583
816,53.59797799583705,0.003964623360780726,5.363365960608408,19.45699,-99.11583
817,50.63931013975617,0.0,5.063931013975617,19.45215,-99.09356
817,0.0,0.009404388714733543,0.00846394984326019,19.45215,-99.09356
818,52.676181980374665,0.0,5.267618198037467,19.46397,-99.13174
818,0.0,0.1365149833518313,0.12286348501664816,19.46397,-99.13174
819,0.0,0.0,0.0,19.46914,-99.12841
819,0.0,0.0,0.0,19.46914,-99.12841
820,0.0,0.0,0.0,19.45683,-99.08042
820,50.35682426404996,0.003964623360780726,5.039250587429699,19.45683,-99.08042
821,0.0,0.08,0.07200000000000001,19.50827,-99.15217
821,0.0,0.08,0.07200000000000001,19.50827,-99.15217
822,0.0,0.0,0.0,19.49263,-99.14256
822,50.34195658638121,0.0,5.034195658638121,19.49263,-99.14256
823,50.35682426404996,0.1286231884057971,5.151443295970213,19.51776,-99.14109
823,51.07047279214986,0.041666666666666664,5.1445472792149864,19.51776,-99.14109
824,50.31222123104371,0.16666666666666666,5.18122212310437,19.47234,-99.11372
824,50.34195658638121,0.16666666666666666,5.184195658638121,19.47234,-99.11372
825,50.728516205768656,0.45454545454545453,5.4819425296677755,19.50169,-99.1173
825,100.0,0.8964572192513368,10.806811497326203,19.50169,-99.1173
826,50.22301516503122,0.0,5.022301516503123,19.52251,-99.15874
826,0.0,0.0,0.0,19.52251,-99.15874
827,0.0,0.8242902899877627,0.7418612609889863,19.49986,-99.14885
827,50.4014272970562,0.8242902899877627,5.782003990694607,19.49986,-99.14885
828,50.7731192387749,0.49152542372881364,5.519684805233423,19.46656,-99.1265
828,0.0,0.0528735632183908,0.047586206896551714,19.46656,-99.1265
829,0.0,0.5756301625734641,0.5180671463161177,19.50831,-99.09479
829,50.49063336306869,0.8420878428242478,5.806942394848692,19.50831,-99.09479
830,50.32708890871246,0.0,5.0327088908712465,19.51893,-99.15795
830,0.0,0.0,0.0,19.51893,-99.15795
831,50.49063336306869,0.0,5.049063336306869,19.48155,-99.12846
831,0.0,0.0,0.0,19.48155,-99.12846
832,50.728516205768656,0.7868852459016393,5.781048341888342,19.47899,-99.09782
832,50.8325899494499,0.7868852459016393,5.791455716256466,19.47899,-99.09782
833,0.0,0.0,0.0,19.52076,-99.16425
833,50.34195658638121,0.7317073170731707,5.692732244003976,19.52076,-99.16425
834,0.0,0.0,0.0,19.47941,-99.14454
834,50.8325899494499,0.49152542372881364,5.525631876300922,19.47941,-99.14454
835,0.0,0.12910620817597562,0.11619558735837805,19.47574,-99.11113
835,50.29735355337496,0.352986805190901,5.347423480009308,19.47574,-99.11113
836,50.4608980077312,0.0,5.046089800773121,19.47712,-99.13288
836,0.0,0.0,0.0,19.47712,-99.13288
837,50.60957478441868,1.104185979600938,6.054724860082713,19.46384,-99.11228
837,51.07047279214986,0.8455652899457655,5.8680560401661745,19.46384,-99.11228
838,50.96639904846863,0.0,5.096639904846864,19.45024,-99.05753
838,0.0,0.0,0.0,19.45024,-99.05753
1366,0.0,23.907522590829466,21.516770331746518,19.51578,-99.15514
1366,58.504311626523936,29.934444692090324,32.791431385533684,19.51578,-99.15514
1367,0.0,57.40360251940187,51.66324226746168,19.47612,-99.08441
1367,55.75379125780553,53.44742461084343,53.67806127553963,19.47612,-99.08441
1368,0.0,2.7416958754422813,2.4675262878980533,19.47497,-99.09952
1368,100.0,1.1189958786062195,11.007096290745597,19.47497,-99.09952
1369,0.0,47.68269590738154,42.914426316643386,19.46455,-99.16737
1369,100.0,44.04291493720262,49.63862344348236,19.46455,-99.16737
1370,50.65417781742492,28.19857036978074,30.444131114545158,19.48559,-99.12521
1370,100.0,27.75345860221643,34.978112741994785,19.48559,-99.12521
1371,0.0,0.8687203027388891,0.7818482724650001,19.48317,-99.09397
1371,100.0,1.7811574110234583,11.603041669921112,19.48317,-99.09397
1372,0.0,6.6982453151190935,6.028420783607184,19.47758,-99.12313
1372,100.0,9.058017969053624,18.15221617214826,19.47758,-99.12313
1373,50.99613440380613,10.844500216241356,14.859663634997833,19.49141,-99.12066
1373,100.0,11.24302432654747,20.118721893892722,19.49141,-99.12066
1374,50.35682426404996,12.021307026417245,15.854858750180515,19.51783,-99.14304
1374,50.86232530478739,14.056980261228414,17.73751476558431,19.51783,-99.14304
1375,0.0,3.669111393783632,3.302200254405269,19.47111,-99.08643
1375,50.59470710674992,7.4407709352615825,11.756164552410418,19.47111,-99.08643
1376,0.0,98.03441468834963,88.23097321951467,19.52836,-99.14332
1376,0.0,98.03441468834963,88.23097321951467,19.52836,-99.14332
1377,0.0,1.2336313944195125,1.1102682549775613,19.49797,-99.09382
1377,0.0,1.2336313944195125,1.1102682549775613,19.49797,-99.09382
1378,50.49063336306869,16.257823459526623,19.681104449880827,19.46587,-99.11812
1378,50.63931013975617,16.913862258024743,20.286407046197883,19.46587,-99.11812
1379,50.32708890871246,4.495209790259992,9.078397702105239,19.51805,-99.15614
1379,51.2340172465061,4.974376456926658,9.600340535884602,19.51805,-99.15614
1380,0.0,0.6006244107809332,0.5405619697028399,19.49752,-99.08963
1380,0.0,0.6006244107809332,0.5405619697028399,19.49752,-99.08963
1381,0.0,5.139706014853997,4.625735413368597,19.45556,-99.06475
1381,0.0,5.139706014853997,4.625735413368597,19.45556,-99.06475
1382,0.0,59.82105845295445,53.83895260765901,19.4685,-99.06007
1382,0.0,59.82105845295445,53.83895260765901,19.4685,-99.06007
1383,0.0,51.5945174868778,46.43506573819002,19.47128,-99.08122
1383,50.282485875706215,42.15985760913069,42.97212043578824,19.47128,-99.08122
1384,50.99613440380613,21.016709552757515,24.014652037862376,19.49141,-99.12066
1384,0.0,13.565026026139495,12.208523423525545,19.49141,-99.12066
1385,0.0,1.2683463993090927,1.1415117593781834,19.50503,-99.09043
1386,0.0,35.66342191278159,32.09707972150343,19.49656,-99.14648
1386,0.0,35.66342191278159,32.09707972150343,19.49656,-99.14648
1387,0.0,13.89102565955717,12.501923093601452,19.52666,-99.16549
1388,0.0,2.4559181187321886,2.2103263068589696,19.52709,-99.14091
1389,0.0,0.5533717313654528,0.4980345582289075,19.52228,-99.15004
1389,0.0,0.5533717313654528,0.4980345582289075,19.52228,-99.15004
1391,0.0,3.9499319050947315,3.5549387145852585,19.47768,-99.07317
1391,0.0,3.9499319050947315,3.5549387145852585,19.47768,-99.07317
1392,0.0,0.7036736820423347,0.6333063138381012,19.46279,-99.12022
1392,50.99613440380613,0.6630387116568199,5.696348280871751,19.46279,-99.12022
1393,50.4014272970562,4.622496437008966,9.200389523013689,19.45936,-99.09968
1393,0.0,5.8735763416725755,5.286218707505317,19.45936,-99.09968
1394,0.0,0.975622911106782,0.8780606199961037,19.47381,-99.10813
1394,0.0,0.975622911106782,0.8780606199961037,19.47381,-99.10813
1395,0.0,25.978767870542345,23.38089108348811,19.53358,-99.1418
1395,0.0,25.978767870542345,23.38089108348811,19.53358,-99.1418
1396,0.0,0.26639344262295084,0.23975409836065575,19.52449,-99.14035
1396,0.0,0.26639344262295084,0.23975409836065575,19.52449,-99.14035
1397,0.0,4.284409858094422,3.85596887228498,19.48113,-99.11165
1397,0.0,4.284409858094422,3.85596887228498,19.48113,-99.11165
1398,50.59470710674992,35.2785256048442,36.81014375503477,19.46134,-99.10528
1398,52.676181980374665,37.80683343013599,39.29376828515986,19.46134,-99.10528
1399,0.0,21.44789613151196,19.303106518360764,19.47434,-99.08497
1401,52.676181980374665,25.518013699601966,28.233830527679235,19.46361,-99.12794
