id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1117,0.0,0.019013987613609912,0.01711258885224892,19.46819,-99.17616
1117,51.45703241153732,0.046859580348572544,5.187876863467448,19.46819,-99.17616
1118,0.0,0.026744081033734154,0.02406967293036074,19.46275,-99.19012
1118,0.0,0.026744081033734154,0.02406967293036074,19.46275,-99.19012
1119,50.282485875706215,0.028582129709694044,5.053972504309346,19.47773,-99.18462
1119,50.34195658638121,0.028582129709694044,5.059919575376846,19.47773,-99.18462
1121,0.0,0.042603845043964396,0.038343460539567956,19.49489,-99.19601
1121,0.0,0.042603845043964396,0.038343460539567956,19.49489,-99.19601
1122,0.0,0.023472300414345806,0.021125070372911225,19.51006,-99.18895
1122,0.0,0.023472300414345806,0.021125070372911225,19.51006,-99.18895
1123,0.0,0.016832803976803562,0.015149523579123206,19.47321,-99.15267
1123,51.85845970859352,0.016832803976803562,5.200995494438476,19.47321,-99.15267
1124,0.0,1.7125914916836102,1.5413323425152492,19.46819,-99.17616
1124,51.45703241153732,0.2809309651685766,5.398541109805452,19.46819,-99.17616
1125,0.0,0.07306677437637452,0.06576009693873706,19.47527,-99.18046
1125,0.0,0.07306677437637452,0.06576009693873706,19.47527,-99.18046
1126,0.0,0.9554645619283338,0.8599181057355004,19.48498,-99.18904
1126,0.0,0.9554645619283338,0.8599181057355004,19.48498,-99.18904
1127,0.0,0.3709156266354191,0.3338240639718772,19.48456,-99.18566
1127,0.0,0.3709156266354191,0.3338240639718772,19.48456,-99.18566
1128,0.0,0.029344149006237462,0.026409734105613716,19.49623,-99.19926
1128,50.4608980077312,0.03033841950237357,5.073394378325257,19.49623,-99.19926
1129,0.0,99.98544237231192,89.98689813508072,19.46204,-99.17772
1129,0.0,99.98544237231192,89.98689813508072,19.46204,-99.17772
1667,0.0,0.02830089749635466,0.02547080774671919,19.4846,-99.21816
1667,0.0,0.02830089749635466,0.02547080774671919,19.4846,-99.21816
1668,0.0,0.02520861210463747,0.02268775089417372,19.52475,-99.16721
1668,0.0,0.02520861210463747,0.02268775089417372,19.52475,-99.16721
1669,0.0,0.021520898074997276,0.01936880826749755,19.47541,-99.15229
1669,51.85845970859352,0.021520898074997276,5.20521477912685,19.47541,-99.15229
1670,50.431162652393695,0.794043499995498,5.757755415235318,19.50306,-99.15692
1671,100.0,0.027755513034537604,10.024979961731084,19.50813,-99.21031
1671,0.0,0.03100117896360715,0.027901061067246435,19.50813,-99.21031
1672,100.0,0.0292625449016032,10.026336290411443,19.48023,-99.18568
1672,0.0,0.032684382059670024,0.02941594385370302,19.48023,-99.18568
1673,0.0,0.016192006868515046,0.01457280618166354,19.5094,-99.20375
1673,0.0,0.016192006868515046,0.01457280618166354,19.5094,-99.20375
1674,100.0,3.739300650292858,13.365370585263573,19.50066,-99.19993
1674,0.0,31.516774050685637,28.365096645617072,19.50066,-99.19993
1675,50.44603033006244,0.029965459559749365,5.071571946610018,19.47238,-99.18723
1675,50.32708890871246,0.029965459559749365,5.059677804475021,19.47238,-99.18723
1676,100.0,0.02414993632082767,10.021734942688745,19.46642,-99.16667
1676,0.0,0.026974088154250758,0.024276679338825685,19.46642,-99.16667
1677,100.0,0.021961304351911973,10.01976517391672,19.4706,-99.17864
1677,51.45703241153732,0.022530210184854637,5.1659804303201025,19.4706,-99.17864
1678,0.0,3.3186355510892116,2.9867719959802903,19.49085,-99.16884
1679,51.30835563484984,8.816710408803935,13.065874931408526,19.47941,-99.18981
1680,51.30835563484984,2.333690794855637,7.231157278855057,19.48019,-99.18897
1681,100.0,0.024579868610060562,10.022121881749054,19.46553,-99.17868
1681,0.0,0.027454283956312428,0.024708855560681184,19.46553,-99.17868
1682,55.75379125780553,0.028818514944633573,5.601315789230724,19.4643,-99.14347
1683,100.0,22.474267999693158,30.226841199723843,19.48019,-99.18897
1683,51.30835563484984,31.727774743773384,33.68583283288103,19.48019,-99.18897
1684,51.2340172465061,0.028403232311647725,5.148964633731093,19.47227,-99.16345
1684,0.0,0.028403232311647725,0.025562909080482952,19.47227,-99.16345
1685,0.0,0.028002655274053368,0.02520238974664803,19.49283,-99.18781
1686,100.0,0.022969751462289988,10.020672776316061,19.49048,-99.16036
1686,0.0,0.025655925047499004,0.023090332542749104,19.49048,-99.16036
1687,58.504311626523936,0.030098632783692302,5.877519932157718,19.47512,-99.15235
1687,51.85845970859352,0.03361820561403775,5.216102355911986,19.47512,-99.15235
1688,50.14867677668748,0.02523217699073167,5.037576636960407,19.49741,-99.16471
1688,0.0,0.02523217699073167,0.022708959291658504,19.49741,-99.16471
1814,50.32708890871246,0.017829054349906826,5.048755039786163,19.47988,-99.18777
1814,51.30835563484984,0.017829054349906826,5.1468817123999,19.47988,-99.18777
1815,50.32708890871246,0.013858064616916861,5.0451811490264715,19.50285,-99.15718
1815,50.431162652393695,0.013858064616916861,5.0555885233945945,19.50285,-99.15718
1816,0.0,0.013623441770953808,0.012261097593858426,19.46819,-99.17616
1816,51.45703241153732,0.013623441770953808,5.1579643387475915,19.46819,-99.17616
1817,50.49063336306869,0.014416594617850652,5.062038271462935,19.4703,-99.16987
1817,0.0,0.014416594617850652,0.012974935156065587,19.4703,-99.16987
1818,0.0,0.013600943425294389,0.01224084908276495,19.48408,-99.18289
1818,50.26761819803747,0.013600943425294389,5.0390026688865115,19.48408,-99.18289
1819,0.0,0.013858064616916861,0.012472258155225176,19.49086,-99.16884
1819,0.0,0.013858064616916861,0.012472258155225176,19.49086,-99.16884
1820,0.0,0.017237008613955607,0.015513307752560046,19.46944,-99.18634
1820,0.0,0.017237008613955607,0.015513307752560046,19.46944,-99.18634
1821,0.0,0.014869732535255956,0.013382759281730359,19.50202,-99.20474
1821,50.31222123104371,0.014869732535255956,5.044604882386102,19.50202,-99.20474
1822,0.0,0.01518051727398093,0.013662465546582837,19.48662,-99.18287
1822,0.0,0.01518051727398093,0.013662465546582837,19.48662,-99.18287
1823,0.0,0.007856113629533345,0.007070502266580011,19.47361,-99.15796
1823,50.431162652393695,0.007856113629533345,5.0501867675059495,19.47361,-99.15796
1824,0.0,0.01626181212324196,0.014635630910917762,19.48187,-99.20917
1825,50.49063336306869,0.009793854270899847,5.057877805150679,19.47901,-99.14811
1825,0.0,0.009793854270899847,0.008814468843809861,19.47901,-99.14811
1826,55.75379125780553,0.015286827592001766,5.589137270613355,19.47513,-99.17532
1826,50.25275052036872,0.01707468311897896,5.040642266843953,19.47513,-99.17532
1827,0.0,0.01518051727398093,0.013662465546582837,19.46969,-99.15249
1827,0.0,0.01518051727398093,0.013662465546582837,19.46969,-99.15249
2278,0.0,0.017237008613955607,0.015513307752560046,19.46782,-99.18972
2278,0.0,0.017237008613955607,0.015513307752560046,19.46782,-99.18972
2279,0.0,0.014293649502766136,0.012864284552489523,19.47116,-99.18845
2279,50.32708890871246,0.014293649502766136,5.045573175423736,19.47116,-99.18845
2280,50.93666369313113,0.026919546045286066,5.117893960753871,19.50833,-99.2085
2280,0.0,0.026919546045286066,0.024227591440757458,19.50833,-99.2085
2281,0.0,0.04377793792323914,0.03940014413091522,19.43429,-99.13714
2281,0.0,0.04377793792323914,0.03940014413091522,19.43429,-99.13714
2282,0.0,0.011300579523053833,0.01017052157074845,19.47441,-99.1819
2282,0.0,0.011300579523053833,0.01017052157074845,19.47441,-99.1819
2283,0.0,0.01554828569751378,0.013993457127762402,19.46816,-99.16799
2283,0.0,0.01554828569751378,0.013993457127762402,19.46816,-99.16799
2284,0.0,0.01518051727398093,0.013662465546582837,19.48301,-99.15405
2284,0.0,0.01518051727398093,0.013662465546582837,19.48301,-99.15405
2306,0.0,0.030749432628631064,0.027674489365767958,19.46719,-99.17127
2306,0.0,0.030749432628631064,0.027674489365767958,19.46719,-99.17127
2307,0.0,0.02856063412150569,0.02570457070935512,19.47366,-99.18126
2307,0.0,0.02856063412150569,0.02570457070935512,19.47366,-99.18126
2308,0.0,0.029965459559749365,0.026968913603774423,19.48229,-99.19766
2308,50.26761819803747,0.029965459559749365,5.053730733407521,19.48229,-99.19766
2309,50.29735355337496,4.927876313769879,9.464824037730388,19.47513,-99.17532
2309,50.25275052036872,4.927876313769879,9.460363734429762,19.47513,-99.17532
2310,0.0,8.678057005190544,7.810251304671489,19.47513,-99.17532
2310,50.25275052036872,3.4335668514361912,8.115485218329443,19.47513,-99.17532
2311,50.59470710674992,2.6393742796748754,7.434907562382381,19.48591,-99.16694
2311,0.0,13.17817169971463,11.860354529743166,19.48591,-99.16694
2312,0.0,0.02226480656028636,0.020038325904257723,19.47422,-99.18717
2312,0.0,0.02226480656028636,0.020038325904257723,19.47422,-99.18717
2313,0.0,0.02523217699073167,0.022708959291658504,19.46721,-99.1437
2313,55.75379125780553,0.02259035977277732,5.595710449576053,19.46721,-99.1437
2314,0.0,0.01699158879105774,0.015292429911951965,19.48518,-99.20865
2315,0.0,0.02634833742553397,0.023713503682980572,19.46415,-99.1458
2315,55.75379125780553,0.02358968541789601,5.596609842656661,19.46415,-99.1458
2316,0.0,0.01794653467656109,0.01615188120890498,19.47273,-99.17559
2316,0.0,0.01794653467656109,0.01615188120890498,19.47273,-99.17559
2557,100.0,0.02887399859498182,10.025986598735484,19.51131,-99.19962
2557,0.0,0.032250415462854815,0.02902537391656933,19.51131,-99.19962
2680,0.0,0.029547811806471123,0.026593030625824007,19.46204,-99.17772
2680,0.0,0.029547811806471123,0.026593030625824007,19.46204,-99.17772
2682,0.0,0.014869732535255956,0.013382759281730359,19.50202,-99.20474
2682,50.31222123104371,0.014869732535255956,5.044604882386102,19.50202,-99.20474
2683,0.0,17.533194275926085,15.779874848333476,19.46557,-99.17925
2683,0.0,17.533194275926085,15.779874848333476,19.46557,-99.17925
2684,0.0,0.015792338469692954,0.014213104622723658,19.46987,-99.13143
2684,0.0,0.015792338469692954,0.014213104622723658,19.46987,-99.13143
2700,0.0,0.028403232311647725,0.025562909080482952,19.47311,-99.1459
2700,51.85845970859352,0.028403232311647725,5.211408879939835,19.47311,-99.1459
2852,0.0,0.015792338469692954,0.014213104622723658,19.46531,-99.17327
2852,0.0,0.015792338469692954,0.014213104622723658,19.46531,-99.17327
2853,51.30835563484984,0.015125815747532351,5.1444487976577635,19.49178,-99.18917
2853,0.0,0.015125815747532351,0.013613234172779116,19.49178,-99.18917
2854,50.26761819803747,0.038496805418800926,5.061408944680668,19.49202,-99.17902
2854,0.0,0.038496805418800926,0.03464712487692083,19.49202,-99.17902
2855,50.86232530478739,0.015792338469692954,5.100445635101463,19.46729,-99.14368
2855,55.75379125780553,0.014138735669169919,5.588103987882807,19.46729,-99.14368
2856,0.0,0.017873784856651333,0.016086406370986198,19.47409,-99.18544
2856,0.0,0.017873784856651333,0.016086406370986198,19.47409,-99.18544
2857,51.30835563484984,0.016970633884171655,5.1461091339807385,19.49324,-99.19437
2857,0.0,0.016970633884171655,0.01527357049575449,19.49324,-99.19437
2858,0.0,0.011965360662848397,0.010768824596563557,19.48987,-99.19469
2858,50.4608980077312,0.011965360662848397,5.056858625369685,19.48987,-99.19469
3209,0.0,0.016434657438184414,0.014791191694365973,19.4874,-99.21716
3033,0.0,0.33201390680954035,0.29881251612858634,19.50908,-99.21078
3034,0.0,0.025929179906871873,0.023336261916184684,19.47311,-99.14589
3034,51.85845970859352,0.025929179906871873,5.209182232775538,19.47311,-99.14589
3036,50.32708890871246,0.032250415462854815,5.061734264787815,19.47962,-99.20839
3036,0.0,0.032250415462854815,0.02902537391656933,19.47962,-99.20839
3037,0.0,2.227890096726226,2.0051010870536032,19.47047,-99.16933
3037,50.282485875706215,0.0707167221069612,5.091893637466887,19.47047,-99.16933
3038,0.0,99.9871092417314,89.98839831755826,19.47441,-99.1819
3038,0.0,99.9871092417314,89.98839831755826,19.47441,-99.1819
3039,50.99613440380613,0.03100117896360715,5.12751450144786,19.49563,-99.18645
3039,0.0,0.03100117896360715,0.027901061067246435,19.49563,-99.18645
3040,0.0,0.01920716131096943,0.01728644517987249,19.49373,-99.18925
3040,0.0,0.01920716131096943,0.01728644517987249,19.49373,-99.18925
3041,0.0,0.2269960994129023,0.20429648947161208,19.49917,-99.17211
3041,0.0,0.2269960994129023,0.20429648947161208,19.49917,-99.17211
3043,0.0,98.77037555247465,88.89333799722718,19.49741,-99.16471
3043,0.0,98.77037555247465,88.89333799722718,19.49741,-99.16471
3158,51.45703241153732,0.014899422716017699,5.159112721598149,19.46531,-99.17327
3158,0.0,0.014899422716017699,0.013409480444415929,19.46531,-99.17327
3159,0.0,0.01637575389002748,0.01473817850102473,19.48946,-99.18131
3159,0.0,0.01637575389002748,0.01473817850102473,19.48946,-99.18131
3160,50.86232530478739,0.019260774182868073,5.10356722724332,19.50672,-99.21144
3160,0.0,0.019260774182868073,0.017334696764581263,19.50672,-99.21144
3161,50.86232530478739,0.01518051727398093,5.099894996025322,19.45995,-99.16503
3161,50.86232530478739,0.01518051727398093,5.099894996025322,19.45995,-99.16503
3162,0.0,0.01656922779316485,0.014912305013848364,19.48452,-99.18658
3162,0.0,0.01656922779316485,0.014912305013848364,19.48452,-99.18658
3163,0.0,0.015569587944907854,0.01401262915041707,19.48252,-99.20952
3163,0.0,0.015569587944907854,0.01401262915041707,19.48252,-99.20952
3337,0.0,0.4373434753612079,0.39360912782508706,19.47532,-99.21502
3337,0.0,0.4373434753612079,0.39360912782508706,19.47532,-99.21502
3338,0.0,0.02830089749635466,0.02547080774671919,19.47899,-99.18868
3338,51.30835563484984,0.02830089749635466,5.156306371231704,19.47899,-99.18868
3340,50.49063336306869,0.02714059177125703,5.073489868901,19.48256,-99.1813
3340,50.26761819803747,0.02714059177125703,5.051188352397879,19.48256,-99.1813
3341,50.431162652393695,0.048073169826446244,5.086382118083171,19.47232,-99.16112
3341,50.431162652393695,0.048073169826446244,5.086382118083171,19.47232,-99.16112
3342,0.0,0.015125815747532351,0.013613234172779116,19.50175,-99.19765
3342,0.0,0.015125815747532351,0.013613234172779116,19.50175,-99.19765
3343,50.25275052036872,0.026079959795167612,5.048747015852523,19.46082,-99.17049
3343,0.0,0.026079959795167612,0.02347196381565085,19.46082,-99.17049
3344,0.0,0.03499918195651391,0.03149926376086251,19.47588,-99.15756
3344,0.0,0.03499918195651391,0.03149926376086251,19.47588,-99.15756
3345,50.81772227178115,0.20666387879669684,5.267769718095143,19.47621,-99.20947
3345,0.0,0.11989754971677975,0.10790779474510177,19.47621,-99.20947
3346,50.62444246208742,0.025929179906871873,5.085780508124928,19.46889,-99.1819
3346,0.0,0.025929179906871873,0.023336261916184684,19.46889,-99.1819
3347,0.0,0.025929179906871873,0.023336261916184684,19.46548,-99.14582
3347,55.75379125780553,0.02321440319999975,5.5962720886605535,19.46548,-99.14582
3685,52.78025572405591,0.01758633454740721,5.293853273498258,19.5107,-99.19177
3685,0.0,0.01964307375924283,0.017678766383318546,19.5107,-99.19177
3686,52.95866785608088,0.012907026231096215,5.307483109216075,19.47492,-99.18235
3686,0.0,0.014416594617850652,0.012974935156065587,19.47492,-99.18235
3687,50.25275052036872,0.011499113973504121,5.035624254613026,19.49935,-99.15571
3687,0.0,0.011499113973504121,0.01034920257615371,19.49935,-99.15571
3688,0.0,0.010978915201543829,0.009881023681389446,19.47814,-99.14777
3688,0.0,0.010978915201543829,0.009881023681389446,19.47814,-99.14777
3689,0.0,0.025695752794018586,0.02312617751461673,19.48284,-99.18843
3689,51.30835563484984,0.025695752794018586,5.153961740999601,19.48284,-99.18843
3690,58.504311626523936,0.014138735669169919,5.863156024754647,19.4692,-99.18407
3690,0.0,0.015792338469692954,0.014213104622723658,19.4692,-99.18407
3691,52.95866785608088,0.01107026576257826,5.305830024794409,19.46819,-99.17616
3691,51.45703241153732,0.012365038533667648,5.156831775834034,19.46819,-99.17616
3692,50.35682426404996,0.016434657438184414,5.050473618099362,19.48085,-99.15674
3692,0.0,0.016434657438184414,0.014791191694365973,19.48085,-99.15674
3693,50.7731192387749,0.01518051727398093,5.0909743894240735,19.47232,-99.16112
3693,50.431162652393695,0.01518051727398093,5.056778730785952,19.47232,-99.16112
3694,52.12607790663098,0.01518051727398093,5.226270256209681,19.47361,-99.15797
3694,50.431162652393695,0.01518051727398093,5.056778730785952,19.47361,-99.15797
3695,50.31222123104371,0.01656922779316485,5.046134428118219,19.48109,-99.18744
3695,51.30835563484984,0.01656922779316485,5.145747868498833,19.48109,-99.18744
3696,0.0,0.011665445188241887,0.010498900669417699,19.46506,-99.18046
3696,0.0,0.011665445188241887,0.010498900669417699,19.46506,-99.18046
3961,50.47576568539994,0.01518051727398093,5.061239034086578,19.47615,-99.15571
3961,0.0,0.01518051727398093,0.013662465546582837,19.47615,-99.15571
3962,51.367826345524826,0.0178231005342118,5.152823425033273,19.44411,-99.21813
3962,50.579839429081176,0.01703450403633345,5.073314996540818,19.44411,-99.21813
3963,51.2340172465061,0.015792338469692954,5.137614829273334,19.47315,-99.15193
3963,51.85845970859352,0.015792338469692954,5.200059075482076,19.47315,-99.15193
3964,0.0,0.012466290166927973,0.011219661150235176,19.47989,-99.20927
3965,0.0,0.008952725248932421,0.008057452724039179,19.49911,-99.20205
